Method,Recall@3,Recall@5,Recall@10,MRR,nDCG@5,nDCG@10,MAP,Latency_ms
BM25,0.5544,0.6006,0.6688,0.5095,0.52,0.5438,0.4993,371.9981
Dense,0.6453,0.7109,0.7867,0.5979,0.6135,0.6402,0.5887,6599.1942
Hybrid,0.6524,0.6994,0.7618,0.6146,0.624,0.6456,0.6036,8900.6362
