query_id,recall_at_3,rr
1,0.0,0.0
3,1.0,1.0
5,1.0,1.0
13,0.0,0.0
36,0.0,0.0
42,1.0,1.0
48,0.0,0.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
53,1.0,1.0
54,1.0,0.3333333333333333
56,1.0,1.0
57,1.0,1.0
70,1.0,1.0
72,1.0,1.0
75,1.0,0.5
94,1.0,1.0
99,1.0,1.0
100,1.0,1.0
113,1.0,0.5
115,1.0,1.0
118,1.0,1.0
124,1.0,1.0
127,0.0,0.0
128,0.0,0.0
129,1.0,1.0
130,1.0,1.0
132,0.0,0.0
133,0.4,0.5
137,1.0,1.0
141,0.5,1.0
142,1.0,1.0
143,1.0,1.0
146,1.0,1.0
148,1.0,1.0
163,1.0,1.0
171,1.0,1.0
179,0.25,0.3333333333333333
180,1.0,1.0
183,1.0,0.3333333333333333
185,1.0,1.0
198,0.0,0.0
208,1.0,1.0
212,1.0,1.0
213,0.0,0.0
216,1.0,1.0
217,1.0,1.0
218,1.0,1.0
219,1.0,1.0
230,1.0,1.0
232,1.0,1.0
233,1.0,1.0
236,1.0,1.0
237,1.0,0.5
238,0.0,0.0
239,0.0,0.0
248,1.0,1.0
249,1.0,1.0
261,0.0,0.0
268,1.0,0.3333333333333333
269,1.0,0.3333333333333333
274,1.0,1.0
275,0.3333333333333333,1.0
279,1.0,1.0
294,0.0,0.0
295,1.0,1.0
298,1.0,1.0
300,0.0,0.0
303,0.0,0.0
312,0.0,0.0
314,1.0,0.3333333333333333
324,0.0,0.0
327,1.0,1.0
338,1.0,1.0
343,1.0,1.0
350,1.0,0.5
354,1.0,1.0
362,1.0,1.0
380,1.0,1.0
384,0.0,0.0
385,0.5,1.0
386,1.0,1.0
388,1.0,0.5
399,1.0,1.0
410,1.0,1.0
411,1.0,1.0
415,0.0,0.0
421,0.0,0.0
431,0.0,0.0
436,1.0,1.0
437,0.0,0.0
439,1.0,0.3333333333333333
440,1.0,0.3333333333333333
443,1.0,1.0
452,0.0,0.0
475,0.0,0.0
478,1.0,1.0
491,1.0,1.0
501,1.0,1.0
502,0.0,0.0
507,1.0,0.5
508,0.0,0.0
513,1.0,0.5
514,1.0,0.5
516,1.0,1.0
517,0.0,0.0
521,1.0,1.0
525,1.0,1.0
527,1.0,0.5
528,1.0,1.0
532,1.0,1.0
533,1.0,1.0
535,0.0,0.0
536,0.0,0.0
539,1.0,1.0
540,0.0,0.0
544,0.0,0.0
549,1.0,1.0
551,1.0,0.3333333333333333
552,1.0,1.0
554,0.0,0.0
560,0.0,0.0
569,1.0,1.0
575,0.0,0.0
577,0.0,0.0
578,1.0,1.0
587,0.0,0.0
589,1.0,1.0
593,1.0,1.0
597,0.6666666666666666,1.0
598,0.0,0.0
613,1.0,1.0
619,0.0,0.0
623,0.0,0.0
628,1.0,1.0
636,1.0,0.5
637,1.0,1.0
641,0.5,1.0
644,1.0,0.3333333333333333
649,1.0,1.0
659,1.0,0.5
660,0.0,0.0
674,1.0,1.0
684,1.0,1.0
690,0.0,0.0
691,1.0,1.0
692,1.0,1.0
693,1.0,1.0
700,1.0,0.5
702,1.0,0.5
715,0.0,0.0
716,0.0,0.0
718,1.0,1.0
721,1.0,1.0
723,1.0,1.0
727,0.0,0.0
728,0.5,1.0
729,1.0,0.5
742,1.0,1.0
743,1.0,1.0
744,1.0,0.5
756,0.0,0.0
759,1.0,1.0
768,0.0,0.0
770,1.0,1.0
775,0.0,0.0
781,1.0,0.3333333333333333
783,0.0,0.0
784,1.0,0.5
785,0.0,0.0
793,1.0,1.0
800,0.0,0.0
805,1.0,1.0
808,1.0,1.0
811,1.0,1.0
814,1.0,1.0
820,0.0,0.0
821,0.0,0.0
823,1.0,1.0
830,0.0,0.0
831,0.0,0.0
832,1.0,1.0
834,0.0,0.0
837,1.0,1.0
839,1.0,0.3333333333333333
845,1.0,1.0
847,1.0,1.0
852,1.0,0.5
859,1.0,0.5
870,0.0,0.0
873,0.0,0.0
879,1.0,1.0
880,1.0,1.0
882,1.0,1.0
887,0.0,0.0
903,1.0,1.0
904,1.0,1.0
907,0.0,0.0
911,1.0,1.0
913,0.0,0.0
914,0.0,0.0
921,1.0,1.0
922,1.0,1.0
936,1.0,1.0
956,1.0,1.0
957,1.0,0.5
960,1.0,1.0
967,1.0,1.0
971,0.25,0.3333333333333333
975,0.0,0.0
982,1.0,1.0
985,1.0,1.0
993,1.0,0.3333333333333333
1012,1.0,1.0
1014,1.0,1.0
1019,1.0,0.5
1020,1.0,1.0
1021,1.0,1.0
1024,1.0,1.0
1029,0.6666666666666666,1.0
1041,0.0,0.0
1049,0.0,0.0
1062,1.0,1.0
1086,1.0,1.0
1088,0.0,0.0
1089,1.0,1.0
1099,0.0,0.0
1100,0.0,0.0
1104,1.0,1.0
1107,1.0,1.0
1110,0.0,0.0
1121,1.0,1.0
1130,1.0,1.0
1132,0.0,0.0
1137,0.0,0.0
1140,1.0,0.5
1144,1.0,1.0
1146,1.0,1.0
1150,1.0,1.0
1163,1.0,1.0
1175,0.0,0.0
1179,0.0,0.0
1180,1.0,0.3333333333333333
1185,1.0,1.0
1187,1.0,1.0
1191,0.0,0.0
1194,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1202,0.0,0.0
1204,1.0,1.0
1207,1.0,1.0
1213,0.0,0.0
1216,1.0,1.0
1221,0.0,0.0
1225,1.0,1.0
1226,0.0,0.0
1232,1.0,1.0
1241,0.0,0.0
1245,0.0,0.0
1259,1.0,0.3333333333333333
1262,1.0,1.0
1266,1.0,1.0
1270,1.0,1.0
1271,1.0,1.0
1272,0.0,0.0
1273,1.0,1.0
1274,0.6666666666666666,0.5
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,1.0,1.0
1290,1.0,1.0
1292,1.0,1.0
1298,1.0,1.0
1303,0.0,0.0
1316,0.0,0.0
1319,1.0,1.0
1320,1.0,1.0
1332,0.0,0.0
1335,1.0,1.0
1336,1.0,1.0
1337,1.0,1.0
1339,1.0,1.0
1344,1.0,0.5
1352,1.0,1.0
1359,1.0,1.0
1362,0.0,0.0
1363,0.0,0.0
1368,0.0,0.0
1370,0.0,0.0
1379,0.5,1.0
1382,0.0,0.0
1385,1.0,1.0
1389,1.0,1.0
1395,0.0,0.0
