experiment_id,n_qubits,depth,epochs,learning_rate,final_loss,pairwise_accuracy,status
E001_4q_d2_e20,4,2,20,0.05,0.105887,0.489879,underfitting
E002_4q_d2_e100,4,2,100,0.01,0.093986,0.566802,moderate
E003_4q_d4_e100,4,4,100,0.01,,0.591093,improved
E004_6q_d4_e100,6,4,100,0.01,0.081628,0.643725,best_so_far
E005_8q_d4,8,4,100,0.01,0.084614,0.587045,degraded_after_6q
